datasetID	vocabulary	triples
520	http://www.w3.org/1999/	12
520	http://www.w3.org/1999/02/22-rdf-syntax-ns#	11613
520	http://www.w3.org/2000/01/rdf-schema#	16266
520	http://www.w3.org/2002/07/owl#	1872
520	http://www.w3.org/2004/02/skos/core#	33254
520	http://www.w3.org/2007/05/powder-s#	18
520	http://xmlns.com/foaf/0.1/	56235
520	lexvo.org	1
520	tfri.gov.tw	1
520	umbel.org	43
520	uniprot.org	5173
521	270a.info	192
521	http://purl.org/dc/dcmitype/	816
521	http://purl.org/dc/elements/1.1/	612
521	http://purl.org/dc/terms/	718
521	http://purl.org/linked-data/cube#	78
521	http://purl.org/linked-data/sdmx#	166
521	http://purl.org/linked-data/sdmx/2009/concept#	2
521	http://rdfs.org/ns/void#	58
521	http://www.w3.org/1999/02/22-rdf-syntax-ns#	2223
521	http://www.w3.org/2000/01/rdf-schema#	869
521	http://www.w3.org/2001/	16
521	http://www.w3.org/2002/07/owl#	9
521	http://www.w3.org/2004/02/skos/core#	3148
521	http://www.w3.org/ns/prov#	784
521	http://www.w3.org/ns/sparql-service-description#	3
521	http://xmlns.com/foaf/0.1/	1224
521	sdmx.org	48
522	dbpedia.org	11458617
522	georss.org	3079
522	http://purl.org/dc/elements/1.1/	25
522	http://purl.org/dc/terms/	274649
522	http://purl.org/ontology/bibo/	1206
522	http://www.w3.org/1999/02/22-rdf-syntax-ns#	244862
522	http://www.w3.org/2000/01/rdf-schema#	332978
522	http://www.w3.org/2002/07/owl#	102008
522	http://www.w3.org/2003/01/geo/wgs84_pos#	6155
522	http://www.w3.org/2004/02/skos/core#	5285
522	http://www.w3.org/ns/prov#	52869
522	http://xmlns.com/foaf/0.1/	281436
522	opengis.net	3037
522	schema.org	31073
522	semanlink.net	2
523	http://webns.net/mvcb/	2
523	http://www.w3.org/1999/02/22-rdf-syntax-ns#	2
523	http://www.w3.org/2000/01/rdf-schema#	1
523	http://xmlns.com/foaf/0.1/	14
524	esd.org.uk	2624
524	http://purl.org/dc/terms/	1788
524	http://www.w3.org/1999/02/22-rdf-syntax-ns#	1511
524	http://www.w3.org/2002/07/owl#	1395
524	http://www.w3.org/2004/02/skos/core#	37139
525	dbpedia.org	3295
525	georss.org	15
525	http://purl.org/dc/elements/1.1/	1
525	http://purl.org/dc/terms/	286
525	http://purl.org/ontology/bibo/	11
525	http://www.w3.org/1999/02/22-rdf-syntax-ns#	532
525	http://www.w3.org/2000/01/rdf-schema#	286
525	http://www.w3.org/2002/07/owl#	1770
525	http://www.w3.org/2003/01/geo/wgs84_pos#	31
525	http://www.w3.org/2004/02/skos/core#	11
525	http://xmlns.com/foaf/0.1/	410
525	opengis.net	14
525	schema.org	82
525	umbel.org	27
526	http://purl.org/vocab/bio/0.1/	1
526	http://rdfs.org/sioc/ns#	16
526	http://www.w3.org/1999/02/22-rdf-syntax-ns#	9
526	http://xmlns.com/foaf/0.1/	36
527	gnoss.com	11
527	http://purl.org/dc/elements/1.1/	1
527	http://purl.org/dc/terms/	16
527	http://rdfs.org/sioc/ns#	173
527	http://rdfs.org/sioc/types#	88
527	http://www.w3.org/1999/02/22-rdf-syntax-ns#	125
527	http://www.w3.org/2000/01/rdf-schema#	119
527	http://www.w3.org/2002/07/owl#	35
527	http://www.w3.org/2004/02/skos/core#	44
527	http://xmlns.com/foaf/0.1/	3
528	dbpedia.org	112024
528	georss.org	20
528	http://purl.org/dc/elements/1.1/	71
528	http://purl.org/dc/terms/	518
528	http://www.w3.org/1999/02/22-rdf-syntax-ns#	327
528	http://www.w3.org/2000/01/rdf-schema#	354
528	http://www.w3.org/2002/07/owl#	10261
528	http://www.w3.org/2003/01/geo/wgs84_pos#	40
528	http://www.w3.org/ns/prov#	145
528	http://xmlns.com/foaf/0.1/	628
528	opengis.net	20
528	schema.org	35
529	http://purl.org/dc/terms/	33
529	http://rdfs.org/sioc/ns#	57
529	http://rdfs.org/sioc/types#	11
529	http://www.w3.org/1999/02/22-rdf-syntax-ns#	13
529	http://www.w3.org/2000/01/rdf-schema#	2
530	http://rdfs.org/sioc/ns#	19
530	http://www.w3.org/1999/02/22-rdf-syntax-ns#	7
530	http://xmlns.com/foaf/0.1/	26
531	http://webns.net/mvcb/	2
531	http://www.w3.org/1999/02/22-rdf-syntax-ns#	5
531	http://www.w3.org/2000/01/rdf-schema#	2
531	http://xmlns.com/foaf/0.1/	28
532	http://purl.org/dc/elements/1.1/	1
532	http://purl.org/rss/1.0/	1
532	http://webns.net/mvcb/	2
532	http://www.w3.org/1999/02/22-rdf-syntax-ns#	8
532	http://www.w3.org/2000/01/rdf-schema#	6
532	http://xmlns.com/foaf/0.1/	49
532	xrea.com	1
533	http://data.semanticweb.org/ns/swc/ontology#	1
533	http://webns.net/mvcb/	2
533	http://www.w3.org/1999/02/22-rdf-syntax-ns#	3
533	http://www.w3.org/2003/01/geo/wgs84_pos#	1
533	http://xmlns.com/foaf/0.1/	46
534	http://www.w3.org/1999/02/22-rdf-syntax-ns#	6
534	http://www.w3.org/2000/01/rdf-schema#	1
534	http://xmlns.com/foaf/0.1/	26
535	http://rdfs.org/sioc/ns#	1
535	http://www.w3.org/1999/02/22-rdf-syntax-ns#	5
535	http://www.w3.org/ns/auth/cert#	4
535	http://xmlns.com/foaf/0.1/	14
536	http://data.semanticweb.org/ns/swc/ontology#	2
536	http://purl.org/dc/elements/1.1/	1
536	http://www.w3.org/1999/02/22-rdf-syntax-ns#	2
536	http://xmlns.com/foaf/0.1/	26
537	http://purl.org/dc/terms/	2
537	http://www.w3.org/1999/02/22-rdf-syntax-ns#	3
537	http://www.w3.org/2002/07/	4
537	http://xmlns.com/foaf/0.1/	41
538	http://purl.org/net/inkel/rdf/schemas/lang/1.1#	1
538	http://www.w3.org/1999/02/22-rdf-syntax-ns#	16
538	http://www.w3.org/2000/01/rdf-schema#	2
538	http://xmlns.com/foaf/0.1/	93
538	http://xmlns.com/wot/0.1/	2
538	xrea.com	1
539	http://webns.net/mvcb/	2
539	http://www.w3.org/1999/02/22-rdf-syntax-ns#	3
539	http://www.w3.org/2000/01/rdf-schema#	1
539	http://xmlns.com/foaf/0.1/	17
540	dbpedia.org	3
540	http://purl.org/dc/elements/1.1/	501
540	http://purl.org/dc/terms/	2
540	http://purl.org/rss/1.0/	315
540	http://purl.org/rss/1.0/modules/content/	45
540	http://purl.org/rss/1.0/modules/syndication/	18
540	http://rdfs.org/sioc/ns#	23
540	http://webns.net/mvcb/	6
540	http://www.w3.org/1999/02/22-rdf-syntax-ns#	247
540	http://www.w3.org/2000/01/rdf-schema#	29
540	http://xmlns.com/foaf/0.1/	163
540	semanlink.net	48
541	http://webns.net/mvcb/	2
541	http://www.w3.org/1999/02/22-rdf-syntax-ns#	2
541	http://xmlns.com/foaf/0.1/	15
542	http://rdfs.org/sioc/ns#	12
542	http://www.w3.org/1999/02/22-rdf-syntax-ns#	22
542	http://www.w3.org/2000/01/rdf-schema#	5
542	http://xmlns.com/foaf/0.1/	67
543	http://purl.org/dc/dcmitype/	2
543	http://purl.org/dc/terms/	16
543	http://www.w3.org/1999/02/22-rdf-syntax-ns#	31
543	http://www.w3.org/2000/01/rdf-schema#	10
543	http://www.w3.org/2002/07/owl#	10
543	http://xmlns.com/foaf/0.1/	159
543	ontoware.org	10
544	270a.info	343
544	http://purl.org/dc/dcmitype/	1476
544	http://purl.org/dc/elements/1.1/	1107
544	http://purl.org/dc/terms/	1166
544	http://purl.org/linked-data/cube#	58
544	http://purl.org/linked-data/sdmx#	339
544	http://purl.org/linked-data/sdmx/2009/concept#	2
544	http://purl.org/linked-data/xkos#	98
544	http://rdfs.org/ns/void#	52
544	http://www.w3.org/1999/02/22-rdf-syntax-ns#	4043
544	http://www.w3.org/2000/01/rdf-schema#	1231
544	http://www.w3.org/2001/	2
544	http://www.w3.org/2002/07/owl#	16
544	http://www.w3.org/2004/02/skos/core#	13420
544	http://www.w3.org/ns/prov#	182
544	http://www.w3.org/ns/sparql-service-description#	3
544	http://xmlns.com/foaf/0.1/	2214
544	sdmx.org	6
545	http://purl.org/dc/terms/	6
545	http://purl.org/net/pingback/	1
545	http://rdfs.org/sioc/ns#	2
545	http://www.w3.org/1999/02/22-rdf-syntax-ns#	7
545	http://www.w3.org/2000/01/rdf-schema#	1
545	http://www.w3.org/2000/10/swap/pim/contact#	5
545	http://www.w3.org/2002/07/owl#	4
545	http://www.w3.org/2006/vcard/ns#	2
545	http://www.w3.org/2007/05/powder-s#	2
545	http://www.w3.org/ns/auth/cert#	4
545	http://xmlns.com/foaf/0.1/	22
546	http://rdfs.org/sioc/ns#	1
546	http://www.w3.org/1999/02/22-rdf-syntax-ns#	10
546	http://www.w3.org/2000/01/rdf-schema#	1
546	http://www.w3.org/2003/01/geo/wgs84_pos#	2
546	http://xmlns.com/foaf/0.1/	44
547	http://purl.org/rss/1.0/	1
547	http://www.w3.org/1999/02/22-rdf-syntax-ns#	13
548	http://www.w3.org/1999/02/22-rdf-syntax-ns#	3
548	http://www.w3.org/2000/01/rdf-schema#	1
548	http://www.w3.org/2005/	5
548	http://xmlns.com/foaf/0.1/	3
548	tommorris.org	8
549	http://rdfs.org/sioc/ns#	63
549	http://www.w3.org/1999/02/22-rdf-syntax-ns#	15
549	http://www.w3.org/2003/01/geo/wgs84_pos#	6
549	http://xmlns.com/foaf/0.1/	82
550	http://purl.org/vocab/bio/0.1/	4
550	http://rdfs.org/sioc/ns#	58
550	http://www.w3.org/1999/02/22-rdf-syntax-ns#	27
550	http://www.w3.org/2000/01/rdf-schema#	4
550	http://xmlns.com/foaf/0.1/	108
551	http://purl.org/vocab/bio/0.1/	2
551	http://rdfs.org/sioc/ns#	7
551	http://www.w3.org/1999/02/22-rdf-syntax-ns#	15
551	http://www.w3.org/2000/01/rdf-schema#	3
551	http://xmlns.com/foaf/0.1/	54
552	http://www.w3.org/1999/02/22-rdf-syntax-ns#	11
552	http://www.w3.org/2000/01/rdf-schema#	1
552	http://www.w3.org/2002/07/owl#	1
552	http://www.w3.org/2003/01/geo/wgs84_pos#	6
552	http://www.w3.org/ns/auth/cert#	16
552	http://xmlns.com/foaf/0.1/	30
553	http://www.w3.org/1999/02/22-rdf-syntax-ns#	2
553	http://www.w3.org/2000/01/rdf-schema#	3
553	http://www.w3.org/2002/07/owl#	4
553	http://www.w3.org/2003/01/geo/wgs84_pos#	3
553	http://xmlns.com/foaf/0.1/	25
554	http://purl.org/dc/elements/1.1/	9
554	http://purl.org/rss/1.0/	16
554	http://purl.org/rss/1.0/modules/syndication/	6
554	http://webns.net/mvcb/	2
554	http://www.w3.org/1999/02/22-rdf-syntax-ns#	17
554	http://www.w3.org/2000/01/rdf-schema#	1
554	http://xmlns.com/foaf/0.1/	1
555	http://www.w3.org/1999/02/22-rdf-syntax-ns#	3
555	http://www.w3.org/2000/01/rdf-schema#	1
555	http://xmlns.com/foaf/0.1/	16
556	http://purl.org/dc/elements/1.1/	2
556	http://purl.org/dc/terms/	1
556	http://purl.org/net/inkel/rdf/schemas/lang/1.1#	8
556	http://vocab.org/bio/0.1/	4
556	http://webns.net/mvcb/	1
556	http://www.w3.org/1999/02/22-rdf-syntax-ns#	6
556	http://www.w3.org/2000/01/rdf-schema#	1
556	http://www.w3.org/2003/01/geo/wgs84_pos#	2
556	http://xmlns.com/foaf/0.1/	27
556	http://xmlns.com/wot/0.1/	5
556	perceive.net	4
557	http://purl.org/dc/elements/1.1/	29
557	http://purl.org/rss/1.0/	44
557	http://webns.net/mvcb/	1
557	http://www.w3.org/1999/02/22-rdf-syntax-ns#	28
558	http://purl.org/dc/elements/1.1/	3
558	http://www.w3.org/1999/02/22-rdf-syntax-ns#	2595
558	http://www.w3.org/2000/01/rdf-schema#	2556
558	http://www.w3.org/2004/02/skos/core#	6643
558	http://xmlns.com/foaf/0.1/	2557
558	semanlink.net	2699
559	http://purl.org/vocab/bio/0.1/	1
559	http://rdfs.org/sioc/ns#	20
559	http://www.w3.org/1999/02/22-rdf-syntax-ns#	15
559	http://www.w3.org/2003/01/geo/wgs84_pos#	3
559	http://xmlns.com/foaf/0.1/	53
560	http://purl.org/net/scutter/	1
560	http://www.w3.org/1999/02/22-rdf-syntax-ns#	2
560	http://www.w3.org/2000/01/rdf-schema#	1
560	http://xmlns.com/foaf/0.1/	14
561	http://creativecommons.org/ns#	2
561	http://data.semanticweb.org/ns/swc/ontology#	6
561	http://open.vocab.org/terms/	2
561	http://purl.org/dc/elements/1.1/	4
561	http://www.w3.org/1999/02/22-rdf-syntax-ns#	6
561	http://www.w3.org/2000/01/rdf-schema#	4
561	http://www.w3.org/2002/07/	10
561	http://xmlns.com/foaf/0.1/	144
562	http://purl.org/dc/elements/1.1/	4
562	http://purl.org/rss/1.0/	6
562	http://www.w3.org/1999/02/22-rdf-syntax-ns#	37
562	rakuten.ne.jp	136
563	http://purl.org/dc/elements/1.1/	4
563	http://usefulinc.com/ns/doap#	10
563	http://www.w3.org/1999/02/22-rdf-syntax-ns#	8
563	http://www.w3.org/2000/01/rdf-schema#	3
563	http://www.w3.org/2002/07/owl#	5
563	http://www.w3.org/2003/01/geo/wgs84_pos#	3
563	http://www.w3.org/ns/auth/cert#	3
563	http://www.w3.org/ns/auth/rsa#	2
563	http://xmlns.com/foaf/0.1/	44
563	http://xmlns.com/wot/0.1/	1
563	ontoware.org	7
563	raimond.me.uk	1
563	semanlink.net	5
564	http://purl.org/dc/terms/	4
564	http://usefulinc.com/ns/doap#	23
564	http://www.w3.org/1999/02/22-rdf-syntax-ns#	4
564	http://www.w3.org/2000/01/rdf-schema#	3
564	http://www.w3.org/2002/07/owl#	3
564	http://xmlns.com/foaf/0.1/	32
564	ontoware.org	1
565	http://webns.net/mvcb/	2
565	http://www.w3.org/1999/02/22-rdf-syntax-ns#	2
565	http://xmlns.com/foaf/0.1/	13
566	http://open.vocab.org/terms/	3
566	http://purl.org/dc/elements/1.1/	1
566	http://purl.org/goodrelations/v1#	3
566	http://www.w3.org/1999/02/22-rdf-syntax-ns#	1
566	http://www.w3.org/2000/01/rdf-schema#	1
566	http://www.w3.org/2002/07/owl#	6
566	http://xmlns.com/foaf/0.1/	1
566	semanlink.net	5
567	archivists.org	50
567	http://open.vocab.org/terms/	1
567	http://purl.org/dc/dcmitype/	10
567	http://purl.org/dc/elements/1.1/	5
567	http://purl.org/dc/terms/	7650
567	http://www.w3.org/1999/02/22-rdf-syntax-ns#	65
567	http://www.w3.org/2006/time#	64
567	http://www.w3.org/2006/vcard/ns#	19
567	http://xmlns.com/foaf/0.1/	4
567	loc.gov	32
567	semanlink.net	15
568	http://purl.org/vocab/bio/0.1/	1
568	http://rdfs.org/sioc/ns#	93
568	http://www.w3.org/1999/02/22-rdf-syntax-ns#	11
568	http://www.w3.org/2003/01/geo/wgs84_pos#	3
568	http://xmlns.com/foaf/0.1/	95
569	http://purl.org/vocab/relationship/	3
569	http://webns.net/mvcb/	2
569	http://www.w3.org/1999/02/22-rdf-syntax-ns#	5
569	http://www.w3.org/2000/01/rdf-schema#	3
569	http://xmlns.com/foaf/0.1/	32
570	http://purl.org/dc/elements/1.1/	37
570	http://purl.org/rss/1.0/	48
570	http://purl.org/rss/1.0/modules/syndication/	3
570	http://www.w3.org/1999/02/22-rdf-syntax-ns#	27
570	http://www.w3.org/2000/01/rdf-schema#	3
570	http://xmlns.com/foaf/0.1/	9
570	semanlink.net	4
571	http://purl.org/vocab/bio/0.1/	115
571	http://rdfs.org/sioc/ns#	710
571	http://www.w3.org/1999/02/22-rdf-syntax-ns#	1128
571	http://www.w3.org/2000/01/rdf-schema#	182
571	http://xmlns.com/foaf/0.1/	3630
572	http://usefulinc.com/ns/doap#	18
572	http://webns.net/mvcb/	2
572	http://www.w3.org/1999/02/22-rdf-syntax-ns#	4
572	http://xmlns.com/foaf/0.1/	6
573	http://purl.org/dc/elements/1.1/	45
573	http://purl.org/rss/1.0/	60
573	http://www.w3.org/1999/02/22-rdf-syntax-ns#	32
574	http://www.w3.org/1999/02/22-rdf-syntax-ns#	3
574	http://www.w3.org/2000/01/rdf-schema#	2
574	http://www.w3.org/2002/07/owl#	8
574	http://www.w3.org/2003/01/geo/wgs84_pos#	3
574	http://xmlns.com/foaf/0.1/	30
575	http://purl.org/dc/elements/1.1/	4
575	http://purl.org/rss/1.0/	10
575	http://purl.org/rss/1.0/modules/content/	1
575	http://www.w3.org/1999/02/22-rdf-syntax-ns#	7
575	http://www.w3.org/2000/01/rdf-schema#	1
575	http://xmlns.com/foaf/0.1/	1
576	http://purl.org/net/pingback/	1
576	http://rdfs.org/sioc/ns#	2
576	http://www.w3.org/1999/02/22-rdf-syntax-ns#	14
576	http://www.w3.org/ns/auth/cert#	8
576	http://xmlns.com/foaf/0.1/	34
577	http://purl.org/vocab/bio/0.1/	1
577	http://www.daml.org/2001/10/html/airport-ont#	4
577	http://www.w3.org/1999/02/22-rdf-syntax-ns#	5
577	http://www.w3.org/2000/01/rdf-schema#	1
577	http://www.w3.org/2000/10/swap/pim/contact#	2
577	http://www.w3.org/2002/12/cal/ical#	1
577	http://www.w3.org/2003/01/geo/wgs84_pos#	3
577	http://xmlns.com/foaf/0.1/	27
577	http://xmlns.com/wordnet/1.6/	2
577	ideaspace.net	1
578	http://rdfs.org/sioc/ns#	5
578	http://www.w3.org/1999/02/22-rdf-syntax-ns#	9
578	http://www.w3.org/2000/01/rdf-schema#	3
578	http://xmlns.com/foaf/0.1/	39
579	http://purl.org/dc/elements/1.1/	30
579	http://purl.org/vocab/bio/0.1/	6
579	http://www.w3.org/1999/02/22-rdf-syntax-ns#	4
579	http://www.w3.org/2000/01/rdf-schema#	2
579	http://www.w3.org/2000/10/swap/pim/contact#	4
579	http://www.w3.org/2003/01/geo/wgs84_pos#	3
579	http://xmlns.com/foaf/0.1/	49
579	semanlink.net	104
580	http://www.w3.org/1999/02/22-rdf-syntax-ns#	1
580	http://www.w3.org/2000/10/swap/pim/contact#	1
580	http://www.w3.org/2000/10/swap/pim/ical#	1
580	http://xmlns.com/foaf/0.1/	7
581	http://purl.org/vocab/bio/0.1/	2
581	http://rdfs.org/sioc/ns#	4
581	http://www.w3.org/1999/02/22-rdf-syntax-ns#	26
581	http://www.w3.org/2000/01/rdf-schema#	3
581	http://xmlns.com/foaf/0.1/	77
582	dbpedia.org	1746
582	http://purl.org/dc/terms/	8307
582	http://www.w3.org/1999/02/22-rdf-syntax-ns#	80014
582	http://www.w3.org/2000/01/rdf-schema#	86761
582	http://www.w3.org/2002/07/owl#	3597
582	http://www.w3.org/2004/02/skos/core#	3056
582	http://xmlns.com/foaf/0.1/	60873
582	linkedmdb.org	314363
583	http://purl.org/dc/elements/1.1/	1
583	http://purl.org/rss/1.0/	1
583	http://www.w3.org/1999/02/22-rdf-syntax-ns#	3
583	http://www.w3.org/2000/01/rdf-schema#	1
583	http://www.w3.org/2005/	5
583	http://xmlns.com/foaf/0.1/	1
583	just-imho.net	7
584	desire.org	6
584	http://purl.org/dc/elements/1.1/	15
584	http://purl.org/rss/1.0/	1
584	http://www.daml.org/2001/10/html/airport-ont#	2
584	http://www.w3.org/1999/02/22-rdf-syntax-ns#	49
584	http://www.w3.org/2000/01/rdf-schema#	18
584	http://www.w3.org/2000/10/swap/pim/contact#	1
584	http://www.w3.org/2000/10/swap/pim/travelTerms#	12
584	http://xmlns.com/foaf/0.1/	116
584	http://xmlns.com/wordnet/1.6/	3
584	http://xmlns.com/wot/0.1/	3
584	jibbering.com	35
584	megginson.com	1
584	semanlink.net	2
584	sourceforge.net	12
585	http://purl.org/dc/elements/1.1/	2
585	http://www.w3.org/1999/02/22-rdf-syntax-ns#	1
585	http://xmlns.com/foaf/0.1/	17
586	http://purl.org/dc/elements/1.1/	50
586	http://purl.org/dc/terms/	10
586	http://purl.org/rss/1.0/	62
586	http://purl.org/rss/1.0/modules/content/	11
586	http://purl.org/rss/1.0/modules/event/	4
586	http://usefulinc.com/rss/manifest/	4
586	http://www.w3.org/1999/02/22-rdf-syntax-ns#	56
587	270a.info	709
587	http://purl.org/dc/dcmitype/	912
587	http://purl.org/dc/elements/1.1/	684
587	http://purl.org/dc/terms/	815
587	http://purl.org/linked-data/cube#	252
587	http://purl.org/linked-data/sdmx#	66
587	http://purl.org/linked-data/sdmx/2009/concept#	6
587	http://purl.org/linked-data/xkos#	103
587	http://rdfs.org/ns/void#	110
587	http://www.w3.org/1999/02/22-rdf-syntax-ns#	2294
587	http://www.w3.org/2000/01/rdf-schema#	885
587	http://www.w3.org/2001/	48
587	http://www.w3.org/2002/07/owl#	12
587	http://www.w3.org/2004/02/skos/core#	747
587	http://www.w3.org/ns/prov#	821
587	http://www.w3.org/ns/sparql-service-description#	6
587	http://xmlns.com/foaf/0.1/	1368
587	sdmx.org	144
588	http://purl.org/dc/elements/1.1/	2
588	http://rdfs.org/sioc/ns#	1
588	http://www.w3.org/1999/02/22-rdf-syntax-ns#	14
588	http://www.w3.org/2000/01/rdf-schema#	9
588	http://xmlns.com/foaf/0.1/	53
589	http://www.w3.org/1999/02/22-rdf-syntax-ns#	23
589	http://www.w3.org/2000/01/rdf-schema#	1
589	http://www.w3.org/2003/01/geo/wgs84_pos#	3
589	http://xmlns.com/foaf/0.1/	129
590	gutenberg.org	25
590	http://purl.org/dc/dcam/	16
590	http://purl.org/dc/elements/1.1/	1
590	http://purl.org/dc/terms/	75
590	http://web.resource.org/cc/	2
590	http://www.w3.org/1999/02/22-rdf-syntax-ns#	540
590	http://www.w3.org/2000/01/rdf-schema#	500
590	loc.gov	1
591	goldenline.pl	12
591	http://www.w3.org/1999/02/22-rdf-syntax-ns#	5
591	http://xmlns.com/foaf/0.1/	3
592	http://purl.org/b2bo#	3
592	http://purl.org/dc/terms/	5
592	http://vocab.org/bio/0.1/	4
592	http://www.w3.org/1999/02/22-rdf-syntax-ns#	8
592	http://www.w3.org/2000/01/rdf-schema#	2
592	http://www.w3.org/2002/07/owl#	1
592	http://www.w3.org/2003/01/geo/wgs84_pos#	3
592	http://xmlns.com/foaf/0.1/	37
592	schema.org	19
593	bibo:	2968
593	foaf:	11240
593	http://purl.org/dc/terms/	147874
593	http://purl.org/linguistics/gold/	38
593	http://purl.org/ontology/bibo/	16451
593	http://rdfs.org/ns/void#	7815
593	http://www.w3.org/1999/02/22-rdf-syntax-ns#	22887
593	http://www.w3.org/2000/01/rdf-schema#	8442
593	http://www.w3.org/2001/vcard-rdf/3.0#	2854
593	http://www.w3.org/2002/07/owl#	30
593	http://www.w3.org/2003/01/geo/wgs84_pos#	1282
593	http://www.w3.org/2004/02/skos/core#	48830
593	http://xmlns.com/foaf/0.1/	19313
593	lexvo.org	647
594	http://purl.org/dc/elements/1.1/	3
594	http://purl.org/net/inkel/rdf/schemas/lang/1.1#	2
594	http://purl.org/vocab/relationship/	1
594	http://www.daml.org/2001/10/html/airport-ont#	2
594	http://www.w3.org/1999/02/22-rdf-syntax-ns#	6
594	http://www.w3.org/2000/01/rdf-schema#	2
594	http://www.w3.org/2000/10/swap/pim/contact#	1
594	http://www.w3.org/2002/07/owl#	1
594	http://xmlns.com/foaf/0.1/	40
594	http://xmlns.com/wordnet/1.6/	1
595	http://rdfs.org/sioc/ns#	83
595	http://www.w3.org/1999/02/22-rdf-syntax-ns#	8
595	http://www.w3.org/2003/01/geo/wgs84_pos#	3
595	http://xmlns.com/foaf/0.1/	44
596	270a.info	550
596	example.org	6
596	http://purl.org/dc/dcmitype/	1336
596	http://purl.org/dc/elements/1.1/	1002
596	http://purl.org/dc/terms/	1068
596	http://purl.org/linked-data/cube#	236
596	http://purl.org/linked-data/sdmx#	201
596	http://purl.org/linked-data/sdmx/2009/concept#	6
596	http://purl.org/linked-data/xkos#	20
596	http://rdfs.org/ns/void#	245
596	http://www.w3.org/1999/02/22-rdf-syntax-ns#	3493
596	http://www.w3.org/2000/01/rdf-schema#	1093
596	http://www.w3.org/2001/	33
596	http://www.w3.org/2002/07/owl#	16
596	http://www.w3.org/2004/02/skos/core#	3542
596	http://www.w3.org/ns/prov#	307
596	http://www.w3.org/ns/sparql-service-description#	9
596	http://xmlns.com/foaf/0.1/	2004
596	sdmx.org	99
597	fabianabel.de	12
597	http://purl.org/dc/elements/1.1/	8
597	http://www.w3.org/1999/02/22-rdf-syntax-ns#	10
597	http://www.w3.org/2000/01/rdf-schema#	3
597	http://xmlns.com/foaf/0.1/	40
598	http://purl.org/dc/terms/	1
598	http://webns.net/mvcb/	1
598	http://www.w3.org/1999/02/22-rdf-syntax-ns#	20
598	http://www.w3.org/2002/07/owl#	1
598	http://xmlns.com/foaf/0.1/	86
599	270a.info	2542
599	http://purl.org/dc/dcmitype/	7956
599	http://purl.org/dc/elements/1.1/	5967
599	http://purl.org/dc/terms/	6517
599	http://purl.org/linked-data/cube#	1737
599	http://purl.org/linked-data/sdmx#	1825
599	http://purl.org/linked-data/sdmx/2009/concept#	99
599	http://rdfs.org/ns/void#	176
599	http://www.w3.org/1999/02/22-rdf-syntax-ns#	21640
599	http://www.w3.org/2000/01/rdf-schema#	6849
599	http://www.w3.org/2001/	6
599	http://www.w3.org/2002/07/owl#	162
599	http://www.w3.org/2004/02/skos/core#	21624
599	http://www.w3.org/ns/prov#	1260
599	http://www.w3.org/ns/sparql-service-description#	9
599	http://xmlns.com/foaf/0.1/	11934
599	sdmx.org	18
600	http://www.w3.org/1999/02/22-rdf-syntax-ns#	9
600	http://www.w3.org/2000/01/rdf-schema#	9
600	http://www.w3.org/2002/07/owl#	2
600	http://xmlns.com/foaf/0.1/	49
601	http://rdfs.org/sioc/ns#	22
601	http://www.w3.org/1999/02/22-rdf-syntax-ns#	65
601	http://www.w3.org/2000/01/rdf-schema#	2
601	http://xmlns.com/foaf/0.1/	230
602	http://www.w3.org/1999/02/22-rdf-syntax-ns#	3
602	http://www.w3.org/2000/01/rdf-schema#	1
602	http://www.w3.org/2000/10/swap/pim/contact#	6
602	http://www.w3.org/2002/07/owl#	2
602	http://www.w3.org/2003/01/geo/wgs84_pos#	4
602	http://xmlns.com/foaf/0.1/	27
603	http://purl.org/dc/elements/1.1/	1
603	http://www.w3.org/1999/02/22-rdf-syntax-ns#	11
603	http://www.w3.org/2000/01/rdf-schema#	9
603	http://www.w3.org/2002/07/owl#	2
603	http://xmlns.com/foaf/0.1/	63
604	http://purl.org/dc/elements/1.1/	2
604	http://purl.org/net/scutter/	1
604	http://purl.org/rss/1.0/	2
604	http://www.w3.org/1999/02/22-rdf-syntax-ns#	8
604	http://www.w3.org/2000/01/rdf-schema#	1
604	http://xmlns.com/foaf/0.1/	42
604	jibbering.com	1
605	crschmidt.net	4
605	gmpg.org	3
605	gnowsis.org	5
605	http://purl.org/dc/elements/1.1/	14
605	http://purl.org/rss/1.0/	9
605	http://purl.org/rss/1.0/modules/syndication/	3
605	http://purl.org/vocab/bio/0.1/	1
605	http://purl.org/vocab/relationship/	3
605	http://usefulinc.com/ns/doap#	54
605	http://webns.net/mvcb/	3
605	http://www.w3.org/1999/02/22-rdf-syntax-ns#	66
605	http://www.w3.org/2000/01/rdf-schema#	39
605	http://www.w3.org/2001/vcard-rdf/3.0#	9
605	http://www.w3.org/2003/01/geo/wgs84_pos#	7
605	http://www.w3.org/2004/02/skos/core#	6
605	http://xmlns.com/foaf/0.1/	306
605	http://xmlns.com/wot/0.1/	2
605	ideaspace.net	1
606	http://www.w3.org/1999/02/22-rdf-syntax-ns#	10
606	http://www.w3.org/2003/01/geo/wgs84_pos#	6
606	http://www.w3.org/ns/auth/cert#	16
606	http://xmlns.com/foaf/0.1/	16
607	http://rdfs.org/sioc/ns#	3
607	http://www.w3.org/1999/02/22-rdf-syntax-ns#	3
607	http://xmlns.com/foaf/0.1/	15
608	http://purl.org/dc/elements/1.1/	48
